Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\CodeCompleteCommand.cs,42,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\CodeCompleteCommand.cs,42,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ErrorListFixCommand.cs,26,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ErrorListFixCommand.cs,26,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ExplainErrorCommand.cs,23,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ExplainErrorCommand.cs,23,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\GenerateFileTestsCommand.cs,21,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\GenerateFileTestsCommand.cs,21,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ExplainCommand.cs,49,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ExplainCommand.cs,49,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ReviewFileCommand.cs,22,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\ReviewFileCommand.cs,22,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\FindBugCommand.cs,49,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\FindBugCommand.cs,49,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\SettingsCommand.cs,99,12,M:System.Windows.Window.ShowDialog,,,,,window.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\SettingsCommand.cs,49,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\SettingsCommand.cs,49,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\TestConnectionCommand.cs,21,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\TestConnectionCommand.cs,21,12,M:System.ComponentModel.Design.MenuCommandService.AddCommand(System.ComponentModel.Design.MenuCommand),,,,,commandService.AddCommand(menuItem);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,464,5,M:System.ComponentModel.Composition.ExportAttribute.#ctor(System.Type),,,,,Export(typeof(IKeyProcessorProvider))
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,464,5,T:System.ComponentModel.Composition.ExportAttribute,,,,,Export(typeof(IKeyProcessorProvider))
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,449,8,T:System.Windows.Input.Key,,,,,private int GetDigitFromKey(Key key)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,457,16,T:System.Windows.Input.Key,,,,,return (int)key - (int)Key.NumPad0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,457,16,T:System.Windows.Input.Key,,,,,return (int)key - (int)Key.NumPad0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,457,16,F:System.Windows.Input.Key.NumPad0,,,,,return (int)key - (int)Key.NumPad0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,455,17,T:System.Windows.Input.Key,,,,,if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,455,17,T:System.Windows.Input.Key,,,,,if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,455,17,F:System.Windows.Input.Key.NumPad9,,,,,if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,455,17,T:System.Windows.Input.Key,,,,,if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,455,17,T:System.Windows.Input.Key,,,,,if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,455,17,F:System.Windows.Input.Key.NumPad1,,,,,if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,453,16,T:System.Windows.Input.Key,,,,,return (int)key - (int)Key.D0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,453,16,T:System.Windows.Input.Key,,,,,return (int)key - (int)Key.D0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,453,16,F:System.Windows.Input.Key.D0,,,,,return (int)key - (int)Key.D0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,451,12,T:System.Windows.Input.Key,,,,,if (key >= Key.D1 && key <= Key.D9)              {                  return (int)key - (int)Key.D0;              }              else if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,451,12,T:System.Windows.Input.Key,,,,,if (key >= Key.D1 && key <= Key.D9)              {                  return (int)key - (int)Key.D0;              }              else if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,451,12,F:System.Windows.Input.Key.D9,,,,,if (key >= Key.D1 && key <= Key.D9)              {                  return (int)key - (int)Key.D0;              }              else if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,451,12,T:System.Windows.Input.Key,,,,,if (key >= Key.D1 && key <= Key.D9)              {                  return (int)key - (int)Key.D0;              }              else if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,451,12,T:System.Windows.Input.Key,,,,,if (key >= Key.D1 && key <= Key.D9)              {                  return (int)key - (int)Key.D0;              }              else if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,451,12,F:System.Windows.Input.Key.D1,,,,,if (key >= Key.D1 && key <= Key.D9)              {                  return (int)key - (int)Key.D0;              }              else if (key >= Key.NumPad1 && key <= Key.NumPad9)              {                  return (int)key - (int)Key.NumPad0;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,418,8,T:System.Windows.Input.KeyEventArgs,,,,,public override void PreviewKeyDown(KeyEventArgs e)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,T:System.Windows.Input.Key,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,T:System.Windows.Input.Key,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,F:System.Windows.Input.Key.System,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,T:System.Windows.Input.Key,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,P:System.Windows.Input.KeyEventArgs.Key,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,T:System.Windows.Input.Key,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,OllamaPilot.csproj,File,D:\Websites\Projects\Ollama-Pilot\LLMCopilot\LLMAdornment.cs,436,17,T:System.Windows.Input.Key,,,,,if (e.Key == Key.LeftAlt || e.Key == Key.RightAlt                  || e.Key == Key.LeftCtrl || e.Key == Key.RightCtrl                  || e.Key == Key.LeftShift || e.Key == Key.RightShift                  || e.Key == Key.System)              {                  // do nothing              }              else              {                  LLMAdornmentFactory.CancelPrediction(_view);              }
